name,threelett,area,pop,pwpd,pwlogpd,popdens,gamma
Zimbabwe,ZWE,390760.0,15710088.0,142.3682098388672,4.213142395019531,40.203930801515,0.0
Zambia,ZMB,752610.0,16012730.0,157.63465881347656,3.898038148880005,21.276265263549515,0.0
Yemen,YEM,527970.0,25454850.0,318.82354736328125,5.32273006439209,48.21268253878061,0.0
Vietnam,VNM,331230.0,84659128.0,1078.6865234375,6.313926696777344,255.59015789632582,0.0
Venezuela,VEN,912050.0,27406962.0,352.52606201171875,5.044882297515869,30.0498459514281,0.0
Vatican,VAT,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,VUT,12190.0,22177.591796875,10.517049789428711,2.219454765319824,1.8193266445344545,0.0
Uzbekistan,UZB,447400.0,28737324.0,289.30377197265625,5.074221611022949,64.23183728207421,0.0
Uruguay,URY,176220.0,3183978.0,498.8189697265625,5.103202819824219,18.068198842356146,0.0
Federated States of Micronesia,FSM,700.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,MHL,180.0,0.0,0.0,0.0,0.0,0.0
United States of America,MNP,460.0,0.0,0.0,0.0,0.0,0.0
United States of America,VIR,350.0,49714.62109375,225.4077911376953,5.417911052703857,142.04177455357143,0.0
United States of America,GUM,540.0,0.0,0.0,0.0,0.0,0.0
United States of America,ASM,200.0,0.0,0.0,0.0,0.0,0.0
United States of America,PRI,8870.0,3061410.25,507.310546875,6.16266393661499,345.14208004509584,0.0
United States of America,USA,9831510.0,306456672.0,594.34765625,5.317225933074951,31.170865106173924,0.0
United Kingdom,SGS,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,IOT,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,SHN,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,PCN,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,AIA,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,FLK,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,CYM,263.999996185303,1512.73681640625,31.004913330078125,3.43414568901062,5.7300637813057085,0.0
United Kingdom,BMU,4290.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,VGB,150.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,TCA,950.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,MSR,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,JEY,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,GGY,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,IMN,570.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,GBR,243610.0,59476512.0,834.298095703125,6.341501235961914,244.14643077049382,0.0
United Arab Emirates,ARE,83600.0,6564741.5,393.350341796875,5.464580535888672,78.52561602870813,0.0
Ukraine,UKR,603550.0,41584220.0,184.3741912841797,4.7572407722473145,68.89937867616602,0.0
Uganda,UGA,241550.0,39297244.0,401.07159423828125,5.5957536697387695,162.68782446698407,0.0
Turkmenistan,TKM,488100.0,5817885.5,62.308719635009766,3.01241397857666,11.919454005326777,0.0
